11 -4751
12 -14255
8 -12131
9 -17699
9 -11879
10 -17279
10 -11879
11 -17279
10 -11879
11 -17279
11 -11879
12 -17279
9 -1079
10 -3239
10 -1079
11 -3239
11 -1079
12 -3239
11 -1079
12 -3239
12 -1079
13 -3239
7 -483
8 -703
8 -483
9 -703
9 -483
10 -703
9 -483
10 -703
10 -483
11 -703
8 -43
9 -131
9 -43
10 -131
10 -43
11 -131
10 -43
11 -131
11 -43
12 -131
8 -109
9 -159
9 -109
10 -159
10 -109
11 -159
10 -109
11 -159
11 -109
12 -159
9 -9
10 -29
10 -9
11 -29
11 -9
12 -29
11 -9
12 -29
12 -9
13 -29
8 -483
9 -703
9 -483
10 -703
10 -483
11 -703
10 -483
11 -703
11 -483
12 -703
9 -43
10 -131
10 -43
11 -131
11 -43
12 -131
11 -43
12 -131
12 -43
13 -131
9 -109
10 -159
10 -109
11 -159
11 -109
12 -159
11 -109
12 -159
12 -109
13 -159
10 -9
11 -29
11 -9
12 -29
12 -9
13 -29
12 -9
13 -29
13 -9
14 -29
4 0
5 -2
5 0
6 -2
6 0
7 -2
6 0
7 -2
7 0
8 -2
5 0
6 -2
6 0
7 -2
7 0
8 -2
7 0
8 -2
8 0
9 -2
5 -21
6 -65
6 -21
7 -65
7 -21
8 -65
7 -21
8 -65
8 -21
9 -65
6 -21
7 -65
7 -21
8 -65
8 -21
9 -65
8 -21
9 -65
9 -21
10 -65
6 -4
7 -14
7 -4
8 -14
8 -4
9 -14
8 -4
9 -14
9 -4
10 -14
7 -4
8 -14
8 -4
9 -14
9 -4
10 -14
9 -4
10 -14
10 -4
11 -14
5 -1
6 -5
6 -1
7 -5
7 -1
8 -5
7 -1
8 -5
8 -1
9 -5
6 -1
7 -5
7 -1
8 -5
8 -1
9 -5
8 -1
9 -5
9 -1
10 -5
6 -1
7 -5
7 -1
8 -5
8 -1
9 -5
8 -1
9 -5
9 -1
10 -5
7 -1
8 -5
8 -1
9 -5
9 -1
10 -5
9 -1
10 -5
10 -1
11 -5
6 -43
7 -131
7 -43
8 -131
8 -43
9 -131
8 -43
9 -131
9 -43
10 -131
7 -43
8 -131
8 -43
9 -131
9 -43
10 -131
9 -43
10 -131
10 -43
11 -131
7 -9
8 -29
8 -9
9 -29
9 -9
10 -29
9 -9
10 -29
10 -9
11 -29
8 -9
9 -29
9 -9
10 -29
10 -9
11 -29
10 -9
11 -29
11 -9
12 -29
7 -43
8 -131
8 -43
9 -131
9 -43
10 -131
9 -43
10 -131
10 -43
11 -131
8 -43
9 -131
9 -43
10 -131
10 -43
11 -131
10 -43
11 -131
11 -43
12 -131
8 -9
9 -29
9 -9
10 -29
10 -9
11 -29
10 -9
11 -29
11 -9
12 -29
9 -9
10 -29
10 -9
11 -29
11 -9
12 -29
11 -9
12 -29
12 -9
13 -29
5 -107
6 -323
6 -107
7 -323
7 -107
8 -323
7 -107
8 -323
8 -107
9 -323
6 -107
7 -323
7 -107
8 -323
8 -107
9 -323
8 -107
9 -323
9 -107
10 -323
6 0
7 -2
7 0
8 -2
8 0
9 -2
8 0
9 -2
9 0
10 -2
7 0
8 -2
8 0
9 -2
9 0
10 -2
9 0
10 -2
10 0
11 -2
6 -2375
7 -7127
7 -2375
8 -7127
8 -2375
9 -7127
8 -2375
9 -7127
9 -2375
10 -7127
7 -2375
8 -7127
8 -2375
9 -7127
9 -2375
10 -7127
9 -2375
10 -7127
10 -2375
11 -7127
7 -539
8 -1619
8 -539
9 -1619
9 -539
10 -1619
9 -539
10 -1619
10 -539
11 -1619
8 -539
9 -1619
9 -539
10 -1619
10 -539
11 -1619
10 -539
11 -1619
11 -539
12 -1619
7 -21
8 -65
8 -21
9 -65
9 -21
10 -65
9 -21
10 -65
10 -21
11 -65
8 -21
9 -65
9 -21
10 -65
10 -21
11 -65
10 -21
11 -65
11 -21
12 -65
8 -4
9 -14
9 -4
10 -14
10 -4
11 -14
10 -4
11 -14
11 -4
12 -14
9 -4
10 -14
10 -4
11 -14
11 -4
12 -14
11 -4
12 -14
12 -4
13 -14
6 -215
7 -647
7 -215
8 -647
8 -215
9 -647
8 -215
9 -647
9 -215
10 -647
7 -215
8 -647
8 -215
9 -647
9 -215
10 -647
9 -215
10 -647
10 -215
11 -647
7 -215
8 -647
8 -215
9 -647
9 -215
10 -647
9 -215
10 -647
10 -215
11 -647
8 -215
9 -647
9 -215
10 -647
10 -215
11 -647
10 -215
11 -647
11 -215
12 -647
7 -1
8 -5
8 -1
9 -5
9 -1
10 -5
9 -1
10 -5
10 -1
11 -5
8 -1
9 -5
9 -1
10 -5
10 -1
11 -5
10 -1
11 -5
11 -1
12 -5
8 -1
9 -5
9 -1
10 -5
10 -1
11 -5
10 -1
11 -5
11 -1
12 -5
9 -1
10 -5
10 -1
11 -5
11 -1
12 -5
11 -1
12 -5
12 -1
13 -5
7 -4751
8 -14255
8 -4751
9 -14255
9 -4751
10 -14255
9 -4751
10 -14255
10 -4751
11 -14255
8 -4751
9 -14255
9 -4751
10 -14255
10 -4751
11 -14255
10 -4751
11 -14255
11 -4751
12 -14255
8 -1079
9 -3239
9 -1079
10 -3239
10 -1079
11 -3239
10 -1079
11 -3239
11 -1079
12 -3239
9 -1079
10 -3239
10 -1079
11 -3239
11 -1079
12 -3239
11 -1079
12 -3239
12 -1079
13 -3239
8 -4751
9 -14255
9 -4751
10 -14255
10 -4751
11 -14255
10 -4751
11 -14255
11 -4751
12 -14255
9 -4751
10 -14255
10 -4751
11 -14255
11 -4751
12 -14255
11 -4751
12 -14255
12 -4751
13 -14255
9 -1079
10 -3239
10 -1079
11 -3239
11 -1079
12 -3239
11 -1079
12 -3239
12 -1079
13 -3239
10 -1079
11 -3239
11 -1079
12 -3239
12 -1079
13 -3239
12 -1079
13 -3239
13 -1079
14 -3239
8 -43
9 -131
9 -43
10 -131
10 -43
11 -131
10 -43
11 -131
11 -43
12 -131
9 -43
10 -131
10 -43
11 -131
11 -43
12 -131
11 -43
12 -131
12 -43
13 -131
9 -9
10 -29
10 -9
11 -29
11 -9
12 -29
11 -9
12 -29
12 -9
13 -29
10 -9
11 -29
11 -9
12 -29
12 -9
13 -29
12 -9
13 -29
13 -9
14 -29
9 -43
10 -131
10 -43
11 -131
11 -43
12 -131
11 -43
12 -131
12 -43
13 -131
10 -43
11 -131
11 -43
12 -131
12 -43
13 -131
12 -43
13 -131
13 -43
14 -131
10 -9
11 -29
11 -9
12 -29
12 -9
13 -29
12 -9
13 -29
13 -9
14 -29
11 -9
12 -29
12 -9
13 -29
13 -9
14 -29
13 -9
14 -29
14 -9
15 -29
4 -2.61965
5 -2450
5 -55.5637
6 -2054
6 -87.9095
7 -2054
6 -309.709
7 -2054
7 -487.387
8 -2054
5 -12.0224
6 -488
6 -162
7 -488
7 -162
8 -488
7 -162
8 -488
8 -162
9 -488
5 -3.00074
6 -637
6 -55.0907
7 -476
7 -87.166
8 -476
7 -146
8 -476
8 -146
9 -476
6 -19.6048
7 -161
7 -53
8 -161
8 -53
9 -161
8 -53
9 -161
9 -53
10 -161
5 -16043
6 -46001
6 -1243.4
7 -45209
7 -1955.01
8 -45209
7 -6834.61
8 -45209
8 -10743.5
9 -45209
6 -3585
7 -10757
7 -3585
8 -10757
8 -3585
9 -10757
8 -3585
9 -10757
9 -3585
10 -10757
6 -3773
7 -10670
7 -281.819
8 -10274
8 -443.547
9 -10274
8 -1552.55
9 -10274
9 -2440.94
10 -10274
7 -814
8 -2444
8 -814
9 -2444
9 -814
10 -2444
9 -814
10 -2444
10 -814
11 -2444
6 -3375
7 -10815
7 -1233
8 -10493
8 -1938.65
9 -10493
8 -3233
9 -10493
9 -3233
10 -10493
7 -1187
8 -3563
8 -1187
9 -3563
9 -1187
10 -3563
9 -1187
10 -3563
10 -1187
11 -3563
7 -805
8 -2545
8 -279.454
9 -2384
9 -439.83
10 -2384
9 -734
10 -2384
10 -734
11 -2384
8 -269
9 -809
9 -269
10 -809
10 -269
11 -809
10 -269
11 -809
11 -269
12 -809
5 -1649
6 -4505
6 -112.127
7 -4109
7 -176.819
8 -4109
7 -620.419
8 -4109
8 -975.775
9 -4109
6 -325
7 -977
7 -325
8 -977
8 -325
9 -977
8 -325
9 -977
9 -325
10 -977
6 -1649
7 -4505
7 -112.127
8 -4109
8 -176.819
9 -4109
8 -620.419
9 -4109
9 -975.775
10 -4109
7 -325
8 -977
8 -325
9 -977
9 -325
10 -977
9 -325
10 -977
10 -325
11 -977
6 -364
7 -1114
7 -111.181
8 -953
8 -175.332
9 -953
8 -293
9 -953
9 -293
10 -953
7 -107
8 -323
8 -107
9 -323
9 -107
10 -323
9 -107
10 -323
10 -107
11 -323
7 -364
8 -1114
8 -111.181
9 -953
9 -175.332
10 -953
9 -293
10 -953
10 -293
11 -953
8 -107
9 -323
9 -107
10 -323
10 -107
11 -323
10 -107
11 -323
11 -107
12 -323
6 -31619
7 -91211
7 -2487.8
8 -90419
8 -3911.02
9 -90419
8 -13670.2
9 -90419
9 -21488
10 -90419
7 -7171
8 -21515
8 -7171
9 -21515
9 -7171
10 -21515
9 -7171
10 -21515
10 -7171
11 -21515
7 -7313
8 -20945
8 -564.637
9 -20549
9 -888.095
10 -20549
9 -3106.09
10 -20549
10 -4882.87
11 -20549
8 -1629
9 -4889
9 -1629
10 -4889
10 -1629
11 -4889
10 -1629
11 -4889
11 -1629
12 -4889
7 -31619
8 -91211
8 -2487.8
9 -90419
9 -3911.02
10 -90419
9 -13670.2
10 -90419
10 -21488
11 -90419
8 -7171
9 -21515
9 -7171
10 -21515
10 -7171
11 -21515
10 -7171
11 -21515
11 -7171
12 -21515
8 -7313
9 -20945
9 -564.637
10 -20549
10 -888.095
11 -20549
10 -3106.09
11 -20549
11 -4882.87
12 -20549
9 -1629
10 -4889
10 -1629
11 -4889
11 -1629
12 -4889
11 -1629
12 -4889
12 -1629
13 -4889
7 -6609
8 -21309
8 -2466.99
9 -20987
9 -3878.3
10 -20987
9 -6467
10 -20987
10 -6467
11 -20987
8 -2375
9 -7127
9 -2375
10 -7127
10 -2375
11 -7127
10 -2375
11 -7127
11 -2375
12 -7127
8 -1540
9 -4930
9 -559.907
10 -4769
10 -880.66
11 -4769
10 -1469
11 -4769
11 -1469
12 -4769
9 -539
10 -1619
10 -539
11 -1619
11 -539
12 -1619
11 -539
12 -1619
12 -539
13 -1619
8 -6609
9 -21309
9 -2466.99
10 -20987
10 -3878.3
11 -20987
10 -6467
11 -20987
11 -6467
12 -20987
9 -2375
10 -7127
10 -2375
11 -7127
11 -2375
12 -7127
11 -2375
12 -7127
12 -2375
13 -7127
9 -1540
10 -4930
10 -559.907
11 -4769
11 -880.66
12 -4769
11 -1469
12 -4769
12 -1469
13 -4769
10 -539
11 -1619
11 -539
12 -1619
12 -539
13 -1619
12 -539
13 -1619
13 -539
14 -1619
5 -83015
6 -233027
6 -6107.88
7 -221939
7 -9601.22
8 -221939
7 -33555.6
8 -221939
8 -52744.8
9 -221939
6 -17603
7 -52811
7 -17603
8 -52811
8 -17603
9 -52811
8 -17603
9 -52811
9 -17603
10 -52811
6 -17863
7 -56023
7 -6056.8
8 -51515
8 -9520.92
9 -51515
8 -15875
9 -51515
9 -15875
10 -51515
7 -5831
8 -17495
8 -5831
9 -17495
9 -5831
10 -17495
9 -5831
10 -17495
10 -5831
11 -17495
6 -707
7 -2054
7 -55.5637
8 -2054
8 -87.9095
9 -2054
8 -309.709
9 -2054
9 -487.387
10 -2054
7 -162
8 -488
8 -162
9 -488
9 -162
10 -488
9 -162
10 -488
10 -162
11 -488
7 -146
8 -476
8 -55.0907
9 -476
9 -87.166
10 -476
9 -146
10 -476
10 -146
11 -476
8 -53
9 -161
9 -53
10 -161
10 -53
11 -161
10 -53
11 -161
11 -53
12 -161
6 -1.69531e+06
7 -4.90486e+06
7 -134394
8 -4.88268e+06
8 -211248
9 -4.88268e+06
8 -738245
9 -4.88268e+06
9 -1.16041e+06
10 -4.88268e+06
7 -387287
8 -1.16186e+06
8 -387287
9 -1.16186e+06
9 -387287
10 -1.16186e+06
9 -387287
10 -1.16186e+06
10 -387287
11 -1.16186e+06
7 -388871
8 -1.12079e+06
8 -30543.4
9 -1.1097e+06
9 -48010.1
10 -1.1097e+06
9 -167782
10 -1.1097e+06
10 -263728
11 -1.1097e+06
8 -88019
9 -264059
9 -88019
10 -264059
10 -88019
11 -264059
10 -88019
11 -264059
11 -88019
12 -264059
7 -353247
8 -1.14237e+06
8 -133271
9 -1.13335e+06
9 -209481
10 -1.13335e+06
9 -349271
10 -1.13335e+06
10 -349271
11 -1.13335e+06
8 -128303
9 -384911
9 -128303
10 -384911
10 -128303
11 -384911
10 -128303
11 -384911
11 -128303
12 -384911
8 -81367
9 -262087
9 -30288
10 -257579
10 -47608.6
11 -257579
10 -79379
11 -257579
11 -79379
12 -257579
9 -29159
10 -87479
10 -29159
11 -87479
11 -29159
12 -87479
11 -29159
12 -87479
12 -29159
13 -87479
7 -15575
8 -45209
8 -1243.4
9 -45209
9 -1955.01
10 -45209
9 -6834.61
10 -45209
10 -10743.5
11 -45209
8 -3585
9 -10757
9 -3585
10 -10757
10 -3585
11 -10757
10 -3585
11 -10757
11 -3585
12 -10757
8 -3539
9 -10274
9 -281.819
10 -10274
10 -443.547
11 -10274
10 -1552.55
11 -10274
11 -2440.94
12 -10274
9 -814
10 -2444
10 -814
11 -2444
11 -814
12 -2444
11 -814
12 -2444
12 -814
13 -2444
8 -3233
9 -10493
9 -1233
10 -10493
10 -1938.65
11 -10493
10 -3233
11 -10493
11 -3233
12 -10493
9 -1187
10 -3563
10 -1187
11 -3563
11 -1187
12 -3563
11 -1187
12 -3563
12 -1187
13 -3563
9 -734
10 -2384
10 -279.454
11 -2384
11 -439.83
12 -2384
11 -734
12 -2384
12 -734
13 -2384
10 -269
11 -809
11 -269
12 -809
12 -269
13 -809
12 -269
13 -809
13 -269
14 -809
6 -159479
7 -454967
7 -12216.8
8 -443879
8 -19203.4
9 -443879
8 -67112.2
9 -443879
9 -105491
10 -443879
7 -35207
8 -105623
8 -35207
9 -105623
9 -35207
10 -105623
9 -35207
10 -105623
10 -35207
11 -105623
7 -159479
8 -454967
8 -12216.8
9 -443879
9 -19203.4
10 -443879
9 -67112.2
10 -443879
10 -105491
11 -443879
8 -35207
9 -105623
9 -35207
10 -105623
10 -35207
11 -105623
10 -35207
11 -105623
11 -35207
12 -105623
7 -33739
8 -107539
8 -12114.6
9 -103031
9 -19042.8
10 -103031
9 -31751
10 -103031
10 -31751
11 -103031
8 -11663
9 -34991
9 -11663
10 -34991
10 -11663
11 -34991
10 -11663
11 -34991
11 -11663
12 -34991
8 -33739
9 -107539
9 -12114.6
10 -103031
10 -19042.8
11 -103031
10 -31751
11 -103031
11 -31751
12 -103031
9 -11663
10 -34991
10 -11663
11 -34991
11 -11663
12 -34991
11 -11663
12 -34991
12 -11663
13 -34991
7 -1415
8 -4109
8 -112.127
9 -4109
9 -176.819
10 -4109
9 -620.419
10 -4109
10 -975.775
11 -4109
8 -325
9 -977
9 -325
10 -977
10 -325
11 -977
10 -325
11 -977
11 -325
12 -977
8 -1415
9 -4109
9 -112.127
10 -4109
10 -176.819
11 -4109
10 -620.419
11 -4109
11 -975.775
12 -4109
9 -325
10 -977
10 -325
11 -977
11 -325
12 -977
11 -325
12 -977
12 -325
13 -977
8 -293
9 -953
9 -111.181
10 -953
10 -175.332
11 -953
10 -293
11 -953
11 -293
12 -953
9 -107
10 -323
10 -107
11 -323
11 -107
12 -323
11 -107
12 -323
12 -107
13 -323
9 -293
10 -953
10 -111.181
11 -953
11 -175.332
12 -953
11 -293
12 -953
12 -293
13 -953
10 -107
11 -323
11 -107
12 -323
12 -107
13 -323
12 -107
13 -323
13 -107
14 -323
7 -3.37752e+06
8 -9.78754e+06
8 -268790
9 -9.76536e+06
9 -422497
10 -9.76536e+06
9 -1.47649e+06
10 -9.76536e+06
10 -2.32082e+06
11 -9.76536e+06
8 -774575
9 -2.32373e+06
9 -774575
10 -2.32373e+06
10 -774575
11 -2.32373e+06
10 -774575
11 -2.32373e+06
11 -774575
12 -2.32373e+06
8 -771191
9 -2.23049e+06
9 -61087.8
10 -2.2194e+06
10 -96021.2
11 -2.2194e+06
10 -335565
11 -2.2194e+06
11 -527457
12 -2.2194e+06
9 -176039
10 -528119
10 -176039
11 -528119
11 -176039
12 -528119
11 -176039
12 -528119
12 -176039
13 -528119
8 -3.37752e+06
9 -9.78754e+06
9 -268790
10 -9.76536e+06
10 -422497
11 -9.76536e+06
10 -1.47649e+06
11 -9.76536e+06
11 -2.32082e+06
12 -9.76536e+06
9 -774575
10 -2.32373e+06
10 -774575
11 -2.32373e+06
11 -774575
12 -2.32373e+06
11 -774575
12 -2.32373e+06
12 -774575
13 -2.32373e+06
9 -771191
10 -2.23049e+06
10 -61087.8
11 -2.2194e+06
11 -96021.2
12 -2.2194e+06
11 -335565
12 -2.2194e+06
12 -527457
13 -2.2194e+06
10 -176039
11 -528119
11 -176039
12 -528119
12 -176039
13 -528119
12 -176039
13 -528119
13 -176039
14 -528119
8 -702519
9 -2.27572e+06
9 -266542
10 -2.2667e+06
10 -418964
11 -2.2667e+06
10 -698543
11 -2.2667e+06
11 -698543
12 -2.2667e+06
9 -256607
10 -769823
10 -256607
11 -769823
11 -256607
12 -769823
11 -256607
12 -769823
12 -256607
13 -769823
9 -160747
10 -519667
10 -60577
11 -515159
11 -95218.2
12 -515159
11 -158759
12 -515159
12 -158759
13 -515159
10 -58319
11 -174959
11 -58319
12 -174959
12 -58319
13 -174959
12 -58319
13 -174959
13 -58319
14 -174959
9 -702519
10 -2.27572e+06
10 -266542
11 -2.2667e+06
11 -418964
12 -2.2667e+06
11 -698543
12 -2.2667e+06
12 -698543
13 -2.2667e+06
10 -256607
11 -769823
11 -256607
12 -769823
12 -256607
13 -769823
12 -256607
13 -769823
13 -256607
14 -769823
10 -160747
11 -519667
11 -60577
12 -515159
12 -95218.2
13 -515159
12 -158759
13 -515159
13 -158759
14 -515159
11 -58319
12 -174959
12 -58319
13 -174959
13 -58319
14 -174959
13 -58319
14 -174959
14 -58319
15 -174959
8 -31151
9 -90419
9 -2487.8
10 -90419
10 -3911.02
11 -90419
10 -13670.2
11 -90419
11 -21488
12 -90419
9 -7171
10 -21515
10 -7171
11 -21515
11 -7171
12 -21515
11 -7171
12 -21515
12 -7171
13 -21515
9 -7079
10 -20549
10 -564.637
11 -20549
11 -888.095
12 -20549
11 -3106.09
12 -20549
12 -4882.87
13 -20549
10 -1629
11 -4889
11 -1629
12 -4889
12 -1629
13 -4889
12 -1629
13 -4889
13 -1629
14 -4889
9 -31151
10 -90419
10 -2487.8
11 -90419
11 -3911.02
12 -90419
11 -13670.2
12 -90419
12 -21488
13 -90419
10 -7171
11 -21515
11 -7171
12 -21515
12 -7171
13 -21515
12 -7171
13 -21515
13 -7171
14 -21515
10 -7079
11 -20549
11 -564.637
12 -20549
12 -888.095
13 -20549
12 -3106.09
13 -20549
13 -4882.87
14 -20549
11 -1629
12 -4889
12 -1629
13 -4889
13 -1629
14 -4889
13 -1629
14 -4889
14 -1629
15 -4889
9 -6467
10 -20987
10 -2466.99
11 -20987
11 -3878.3
12 -20987
11 -6467
12 -20987
12 -6467
13 -20987
10 -2375
11 -7127
11 -2375
12 -7127
12 -2375
13 -7127
12 -2375
13 -7127
13 -2375
14 -7127
10 -1469
11 -4769
11 -559.907
12 -4769
12 -880.66
13 -4769
12 -1469
13 -4769
13 -1469
14 -4769
11 -539
12 -1619
12 -539
13 -1619
13 -539
14 -1619
13 -539
14 -1619
14 -539
15 -1619
10 -6467
11 -20987
11 -2466.99
12 -20987
12 -3878.3
13 -20987
12 -6467
13 -20987
13 -6467
14 -20987
11 -2375
12 -7127
12 -2375
13 -7127
13 -2375
14 -7127
13 -2375
14 -7127
14 -2375
15 -7127
11 -1469
12 -4769
12 -559.907
13 -4769
13 -880.66
14 -4769
13 -1469
14 -4769
14 -1469
15 -4769
12 -539
13 -1619
13 -539
14 -1619
14 -539
15 -1619
14 -539
15 -1619
15 -539
16 -1619
5 -162
6 -488
6 -162
7 -488
7 -162
8 -488
7 -162
8 -488
8 -162
9 -488
6 -162
7 -488
7 -162
8 -488
8 -162
9 -488
8 -162
9 -488
9 -162
10 -488
6 -53
7 -161
7 -53
8 -161
8 -53
9 -161
8 -53
9 -161
9 -53
10 -161
7 -53
8 -161
8 -53
9 -161
9 -53
10 -161
9 -53
10 -161
10 -53
11 -161
6 -3585
7 -10757
7 -3585
8 -10757
8 -3585
9 -10757
8 -3585
9 -10757
9 -3585
10 -10757
7 -3585
8 -10757
8 -3585
9 -10757
9 -3585
10 -10757
9 -3585
10 -10757
10 -3585
11 -10757
7 -814
8 -2444
8 -814
9 -2444
9 -814
10 -2444
9 -814
10 -2444
10 -814
11 -2444
8 -814
9 -2444
9 -814
10 -2444
10 -814
11 -2444
10 -814
11 -2444
11 -814
12 -2444
7 -1187
8 -3563
8 -1187
9 -3563
9 -1187
10 -3563
9 -1187
10 -3563
10 -1187
11 -3563
8 -1187
9 -3563
9 -1187
10 -3563
10 -1187
11 -3563
10 -1187
11 -3563
11 -1187
12 -3563
8 -269
9 -809
9 -269
10 -809
10 -269
11 -809
10 -269
11 -809
11 -269
12 -809
9 -269
10 -809
10 -269
11 -809
11 -269
12 -809
11 -269
12 -809
12 -269
13 -809
6 -325
7 -977
7 -325
8 -977
8 -325
9 -977
8 -325
9 -977
9 -325
10 -977
7 -325
8 -977
8 -325
9 -977
9 -325
10 -977
9 -325
10 -977
10 -325
11 -977
7 -325
8 -977
8 -325
9 -977
9 -325
10 -977
9 -325
10 -977
10 -325
11 -977
8 -325
9 -977
9 -325
10 -977
10 -325
11 -977
10 -325
11 -977
11 -325
12 -977
7 -107
8 -323
8 -107
9 -323
9 -107
10 -323
9 -107
10 -323
10 -107
11 -323
8 -107
9 -323
9 -107
10 -323
10 -107
11 -323
10 -107
11 -323
11 -107
12 -323
8 -107
9 -323
9 -107
10 -323
10 -107
11 -323
10 -107
11 -323
11 -107
12 -323
9 -107
10 -323
10 -107
11 -323
11 -107
12 -323
11 -107
12 -323
12 -107
13 -323
7 -7171
8 -21515
8 -7171
9 -21515
9 -7171
10 -21515
9 -7171
10 -21515
10 -7171
11 -21515
8 -7171
9 -21515
9 -7171
10 -21515
10 -7171
11 -21515
10 -7171
11 -21515
11 -7171
12 -21515
8 -1629
9 -4889
9 -1629
10 -4889
10 -1629
11 -4889
10 -1629
11 -4889
11 -1629
12 -4889
9 -1629
10 -4889
10 -1629
11 -4889
11 -1629
12 -4889
11 -1629
12 -4889
12 -1629
13 -4889
8 -7171
9 -21515
9 -7171
10 -21515
10 -7171
11 -21515
10 -7171
11 -21515
11 -7171
12 -21515
9 -7171
10 -21515
10 -7171
11 -21515
11 -7171
12 -21515
11 -7171
12 -21515
12 -7171
13 -21515
9 -1629
10 -4889
10 -1629
11 -4889
11 -1629
12 -4889
11 -1629
12 -4889
12 -1629
13 -4889
10 -1629
11 -4889
11 -1629
12 -4889
12 -1629
13 -4889
12 -1629
13 -4889
13 -1629
14 -4889
8 -2375
9 -7127
9 -2375
10 -7127
10 -2375
11 -7127
10 -2375
11 -7127
11 -2375
12 -7127
9 -2375
10 -7127
10 -2375
11 -7127
11 -2375
12 -7127
11 -2375
12 -7127
12 -2375
13 -7127
9 -539
10 -1619
10 -539
11 -1619
11 -539
12 -1619
11 -539
12 -1619
12 -539
13 -1619
10 -539
11 -1619
11 -539
12 -1619
12 -539
13 -1619
12 -539
13 -1619
13 -539
14 -1619
9 -2375
10 -7127
10 -2375
11 -7127
11 -2375
12 -7127
11 -2375
12 -7127
12 -2375
13 -7127
10 -2375
11 -7127
11 -2375
12 -7127
12 -2375
13 -7127
12 -2375
13 -7127
13 -2375
14 -7127
10 -539
11 -1619
11 -539
12 -1619
12 -539
13 -1619
12 -539
13 -1619
13 -539
14 -1619
11 -539
12 -1619
12 -539
13 -1619
13 -539
14 -1619
13 -539
14 -1619
14 -539
15 -1619
6 -17603
7 -52811
7 -17603
8 -52811
8 -17603
9 -52811
8 -17603
9 -52811
9 -17603
10 -52811
7 -17603
8 -52811
8 -17603
9 -52811
9 -17603
10 -52811
9 -17603
10 -52811
10 -17603
11 -52811
7 -5831
8 -17495
8 -5831
9 -17495
9 -5831
10 -17495
9 -5831
10 -17495
10 -5831
11 -17495
8 -5831
9 -17495
9 -5831
10 -17495
10 -5831
11 -17495
10 -5831
11 -17495
11 -5831
12 -17495
7 -162
8 -488
8 -162
9 -488
9 -162
10 -488
9 -162
10 -488
10 -162
11 -488
8 -162
9 -488
9 -162
10 -488
10 -162
11 -488
10 -162
11 -488
11 -162
12 -488
8 -53
9 -161
9 -53
10 -161
10 -53
11 -161
10 -53
11 -161
11 -53
12 -161
9 -53
10 -161
10 -53
11 -161
11 -53
12 -161
11 -53
12 -161
12 -53
13 -161
7 -387287
8 -1.16186e+06
8 -387287
9 -1.16186e+06
9 -387287
10 -1.16186e+06
9 -387287
10 -1.16186e+06
10 -387287
11 -1.16186e+06
8 -387287
9 -1.16186e+06
9 -387287
10 -1.16186e+06
10 -387287
11 -1.16186e+06
10 -387287
11 -1.16186e+06
11 -387287
12 -1.16186e+06
8 -88019
9 -264059
9 -88019
10 -264059
10 -88019
11 -264059
10 -88019
11 -264059
11 -88019
12 -264059
9 -88019
10 -264059
10 -88019
11 -264059
11 -88019
12 -264059
11 -88019
12 -264059
12 -88019
13 -264059
8 -128303
9 -384911
9 -128303
10 -384911
10 -128303
11 -384911
10 -128303
11 -384911
11 -128303
12 -384911
9 -128303
10 -384911
10 -128303
11 -384911
11 -128303
12 -384911
11 -128303
12 -384911
12 -128303
13 -384911
9 -29159
10 -87479
10 -29159
11 -87479
11 -29159
12 -87479
11 -29159
12 -87479
12 -29159
13 -87479
10 -29159
11 -87479
11 -29159
12 -87479
12 -29159
13 -87479
12 -29159
13 -87479
13 -29159
14 -87479
8 -3585
9 -10757
9 -3585
10 -10757
10 -3585
11 -10757
10 -3585
11 -10757
11 -3585
12 -10757
9 -3585
10 -10757
10 -3585
11 -10757
11 -3585
12 -10757
11 -3585
12 -10757
12 -3585
13 -10757
9 -814
10 -2444
10 -814
11 -2444
11 -814
12 -2444
11 -814
12 -2444
12 -814
13 -2444
10 -814
11 -2444
11 -814
12 -2444
12 -814
13 -2444
12 -814
13 -2444
13 -814
14 -2444
9 -1187
10 -3563
10 -1187
11 -3563
11 -1187
12 -3563
11 -1187
12 -3563
12 -1187
13 -3563
10 -1187
11 -3563
11 -1187
12 -3563
12 -1187
13 -3563
12 -1187
13 -3563
13 -1187
14 -3563
10 -269
11 -809
11 -269
12 -809
12 -269
13 -809
12 -269
13 -809
13 -269
14 -809
11 -269
12 -809
12 -269
13 -809
13 -269
14 -809
13 -269
14 -809
14 -269
15 -809
7 -35207
8 -105623
8 -35207
9 -105623
9 -35207
10 -105623
9 -35207
10 -105623
10 -35207
11 -105623
8 -35207
9 -105623
9 -35207
10 -105623
10 -35207
11 -105623
10 -35207
11 -105623
11 -35207
12 -105623
8 -35207
9 -105623
9 -35207
10 -105623
10 -35207
11 -105623
10 -35207
11 -105623
11 -35207
12 -105623
9 -35207
10 -105623
10 -35207
11 -105623
11 -35207
12 -105623
11 -35207
12 -105623
12 -35207
13 -105623
8 -11663
9 -34991
9 -11663
10 -34991
10 -11663
11 -34991
10 -11663
11 -34991
11 -11663
12 -34991
9 -11663
10 -34991
10 -11663
11 -34991
11 -11663
12 -34991
11 -11663
12 -34991
12 -11663
13 -34991
9 -11663
10 -34991
10 -11663
11 -34991
11 -11663
12 -34991
11 -11663
12 -34991
12 -11663
13 -34991
10 -11663
11 -34991
11 -11663
12 -34991
12 -11663
13 -34991
